city,lat,lng,country,iso2,admin_name,capital,population,population_proper
Tehran,35.6892,51.3889,Iran,IR,Tehrān,primary,14148000,9033003
Mashhad,36.3264,59.5433,Iran,IR,Khorāsān-e Raẕavī,admin,3372090,3001184
Khowrhesht,36.2050,49.6872,Iran,IR,Qazvīn,,2500000,2500000
Esfahān,32.6447,51.6675,Iran,IR,Esfahān,admin,2219343,1961260
Karaj,35.8272,50.9489,Iran,IR,Alborz,admin,1973470,1592492
Shīrāz,29.6100,52.5425,Iran,IR,Fārs,admin,1565572,1565572
Tabrīz,38.0814,46.3006,Iran,IR,Āz̄arbāyjān-e Sharqī,admin,1558693,1558693
Qom,34.6400,50.8764,Iran,IR,Qom,admin,1201158,1201158
Ahvāz,31.3047,48.6783,Iran,IR,Khūzestān,admin,1184788,1184788
Kermānshāh,34.3325,47.0933,Iran,IR,Kermānshāh,admin,946651,945651
Kermān,30.2911,57.0678,Iran,IR,Kermān,admin,738374,537718
Orūmīyeh,37.5439,45.0647,Iran,IR,Āz̄arbāyjān-e Gharbī,admin,736224,736224
Pīshbar,33.3886,59.9789,Iran,IR,Khorāsān-e Jonūbī,,720207,720207
Borvāyeh-ye Al Bū ‘Azīz,31.6283,48.6147,Iran,IR,Khūzestān,,690000,690000
Rasht,37.2744,49.5889,Iran,IR,Gīlān,admin,679995,679995
Bahār,34.9028,48.4425,Iran,IR,Hamadān,minor,673405,673405
Zāhedān,29.5025,60.8558,Iran,IR,Sīstān va Balūchestān,admin,587730,587730
Hamadān,34.8064,48.5161,Iran,IR,Hamadān,admin,554406,554406
Yazd,31.8822,54.3397,Iran,IR,Yazd,admin,529673,529673
Ardabīl,38.2425,48.2900,Iran,IR,Ardabīl,admin,529374,529374
Bandar ‘Abbās,27.1961,56.2878,Iran,IR,Hormozgān,admin,526648,526648
Arāk,34.0914,49.6933,Iran,IR,Markazī,admin,520944,520944
Eslāmshahr,35.5317,51.2247,Iran,IR,Tehrān,minor,448129,448129
Sanandaj,35.3114,46.9961,Iran,IR,Kordestān,admin,412767,412767
Qazvīn,36.2894,50.0086,Iran,IR,Qazvīn,admin,402748,402748
Zanjān,36.6789,48.5056,Iran,IR,Zanjān,admin,386851,386851
Khorramābād,33.4875,48.3561,Iran,IR,Lorestān,admin,373416,373416
Gorgān,36.8378,54.4414,Iran,IR,Golestān,admin,312223,312223
Shahrīār,35.6722,51.0236,Iran,IR,Tehrān,minor,309607,309607
Shahr-e Qods,35.7097,51.1119,Iran,IR,Tehrān,minor,309605,309605
Kāshān,33.9825,51.4325,Iran,IR,Eşfahān,minor,304487,304487
Malārd,35.6806,50.9783,Iran,IR,Tehrān,minor,281027,281027
Sartā,36.4491,53.3234,Iran,IR,Māzandarān,,271467,271467
Dezfūl,32.3786,48.4144,Iran,IR,Khūzestān,minor,264709,264709
Bābol,36.5475,52.6783,Iran,IR,Māzandarān,minor,250217,250217
Bojnūrd,37.4722,57.3289,Iran,IR,Khorāsān-e Shomālī,admin,250000,199791
Qā’em Shahr,36.4636,52.8581,Iran,IR,Māzandarān,,247953,204953
Khomeynī Shahr,32.6803,51.5361,Iran,IR,Eşfahān,minor,247128,247128
Sabzevār,36.2125,57.6764,Iran,IR,Khorāsān-e Raẕavī,minor,243700,243700
Āmol,36.4703,52.3467,Iran,IR,Māzandarān,minor,237528,237528
Pākdasht,35.4850,51.6794,Iran,IR,Tehrān,minor,236319,236319
